timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64806811,382,0,16.687,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770067,-83.64806929,382,0,18.203999,0,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770099,-83.64807056,383,315.3,18.203999,0.15,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
